Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
401,1,2024-10-24,DAL,,SAS,"W, 120-109",*,36:16,9,25,.360,4,11,.364,5,14,.357,.440,6,8,.750,1,9,10,8,1,1,4,3,28,18.8,6,Luka DonÄiÄ
402,2,2024-10-26,DAL,@,PHO,"L, 102-114",*,39:24,12,25,.480,5,13,.385,7,12,.583,.580,11,12,.917,1,9,10,4,0,1,2,4,40,30.2,-12,Luka DonÄiÄ
403,3,2024-10-28,DAL,,UTA,"W, 110-102",*,33:12,5,22,.227,1,9,.111,4,13,.308,.250,4,6,.667,0,9,9,8,2,1,2,5,15,7.8,5,Luka DonÄiÄ
404,4,2024-10-29,DAL,@,MIN,"W, 120-114",*,40:09,10,27,.370,1,8,.125,9,19,.474,.389,3,4,.750,1,7,8,8,1,0,3,2,24,14.3,3,Luka DonÄiÄ
405,5,2024-10-31,DAL,,HOU,"L, 102-108",*,37:31,12,25,.480,3,7,.429,9,18,.500,.540,2,4,.500,0,5,5,2,1,0,1,5,29,16.4,-2,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
406,6,2024-11-03,DAL,,ORL,"W, 108-85",*,31:43,11,22,.500,5,13,.385,6,9,.667,.614,5,7,.714,1,8,9,7,0,0,4,3,32,23.0,21,Luka DonÄiÄ
407,7,2024-11-04,DAL,,IND,"L, 127-134",*,42:21,9,24,.375,4,10,.400,5,14,.357,.458,12,15,.800,0,7,7,15,2,0,2,3,34,31.0,-3,Luka DonÄiÄ
408,8,2024-11-06,DAL,,CHI,"W, 119-99",*,32:19,8,19,.421,3,8,.375,5,11,.455,.500,8,9,.889,0,7,7,13,4,0,5,3,27,25.5,35,Luka DonÄiÄ
409,9,2024-11-08,DAL,,PHO,"L, 113-114",*,42:11,11,25,.440,5,12,.417,6,13,.462,.540,3,3,1.000,0,7,7,7,1,0,3,3,30,20.7,-4,Luka DonÄiÄ
410,10,2024-11-10,DAL,@,DEN,"L, 120-122",*,40:51,9,19,.474,2,8,.250,7,11,.636,.526,4,6,.667,1,8,9,9,1,1,5,2,24,18.8,5,Luka DonÄiÄ
411,11,2024-11-12,DAL,@,GSW,"L, 117-120",*,41:05,13,27,.481,2,10,.200,11,17,.647,.519,3,3,1.000,0,8,8,6,3,0,5,2,31,21.1,2,Luka DonÄiÄ
412,12,2024-11-14,DAL,@,UTA,"L, 113-115",*,38:04,13,25,.520,4,13,.308,9,12,.750,.600,7,7,1.000,1,6,7,9,1,0,3,0,37,31.5,-8,Luka DonÄiÄ
413,13,2024-11-16,DAL,,SAS,"W, 110-93",*,28:24,6,16,.375,3,9,.333,3,7,.429,.469,1,3,.333,2,4,6,6,2,0,4,4,16,9.6,15,Luka DonÄiÄ
,14,2024-11-17,DAL,@,OKC,"W, 121-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
414,15,2024-11-19,DAL,,NOP,"W, 132-91",*,29:37,10,16,.625,3,8,.375,7,8,.875,.719,3,5,.600,0,5,5,5,3,1,3,0,26,23.7,28,Luka DonÄiÄ
,16,2024-11-22,DAL,@,DEN,"W, 123-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,17,2024-11-24,DAL,@,MIA,"L, 118-123 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,18,2024-11-25,DAL,@,ATL,"W, 129-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,19,2024-11-27,DAL,,NYK,"W, 129-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,20,2024-11-30,DAL,@,UTA,"W, 106-94",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
415,21,2024-12-01,DAL,@,POR,"W, 137-131",*,36:17,15,24,.625,4,10,.400,11,14,.786,.708,2,4,.500,0,7,7,13,3,0,3,2,36,34.8,1,Luka DonÄiÄ
416,22,2024-12-03,DAL,,MEM,"W, 121-116",*,40:28,11,22,.500,5,9,.556,6,13,.462,.614,10,16,.625,3,9,12,4,4,1,3,4,37,31.3,16,Luka DonÄiÄ
417,23,2024-12-05,DAL,@,WAS,"W, 137-101",*,32:24,7,17,.412,3,10,.300,4,7,.571,.500,4,5,.800,0,10,10,10,2,1,4,2,21,19.4,36,Luka DonÄiÄ
418,24,2024-12-07,DAL,@,TOR,"W, 125-118",*,38:14,9,20,.450,6,13,.462,3,7,.429,.600,6,6,1.000,0,13,13,11,4,0,4,4,30,29.6,10,Luka DonÄiÄ
419,25,2024-12-10,DAL,@,OKC,"L, 104-118",*,40:10,5,15,.333,2,8,.250,3,7,.429,.400,4,5,.800,1,10,11,5,4,0,6,3,16,11.1,-14,Luka DonÄiÄ
420,26,2024-12-15,DAL,@,GSW,"W, 143-133",*,37:51,16,23,.696,6,11,.545,10,12,.833,.826,7,9,.778,2,9,11,13,3,2,3,1,45,48.7,18,Luka DonÄiÄ
,27,2024-12-19,DAL,,LAC,"L, 95-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,28,2024-12-21,DAL,,LAC,"W, 113-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
421,29,2024-12-23,DAL,,POR,"W, 132-108",*,29:47,10,19,.526,1,7,.143,9,12,.750,.553,6,8,.750,1,6,7,7,1,0,3,2,27,21.5,16,Luka DonÄiÄ
422,30,2024-12-25,DAL,,MIN,"L, 99-105",*,16:13,5,9,.556,3,5,.600,2,4,.500,.722,1,1,1.000,1,4,5,2,1,0,3,1,14,10.6,-6,Luka DonÄiÄ
,31,2024-12-27,DAL,@,PHO,"W, 98-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,32,2024-12-28,DAL,@,POR,"L, 122-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,33,2024-12-30,DAL,@,SAC,"L, 100-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
,34,2025-01-01,DAL,@,HOU,"L, 99-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,35,2025-01-03,DAL,,CLE,"L, 122-134",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,36,2025-01-06,DAL,@,MEM,"L, 104-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,37,2025-01-07,DAL,,LAL,"W, 118-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,38,2025-01-09,DAL,,POR,"W, 117-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,39,2025-01-12,DAL,,DEN,"L, 101-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,40,2025-01-14,DAL,,DEN,"L, 99-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,41,2025-01-15,DAL,@,NOP,"L, 116-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,42,2025-01-17,DAL,,OKC,"W, 106-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,43,2025-01-20,DAL,@,CHO,"L, 105-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,44,2025-01-22,DAL,,MIN,"L, 114-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,45,2025-01-23,DAL,@,OKC,"W, 121-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,46,2025-01-25,DAL,,BOS,"L, 107-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,47,2025-01-27,DAL,,WAS,"W, 130-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,48,2025-01-29,DAL,@,NOP,"W, 137-136",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,49,2025-01-31,DAL,@,DET,"L, 102-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
,48,2025-02-04,LAL,@,LAC,"W, 122-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,49,2025-02-06,LAL,,GSW,"W, 120-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,50,2025-02-08,LAL,,IND,"W, 124-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
423,51,2025-02-10,LAL,,UTA,"W, 132-113",*,23:33,5,14,.357,1,7,.143,4,7,.571,.393,3,3,1.000,1,4,5,4,0,0,1,3,14,8.7,15,Luka DonÄiÄ
424,52,2025-02-12,LAL,@,UTA,"L, 119-131",*,23:06,6,13,.462,3,8,.375,3,5,.600,.577,1,5,.200,1,3,4,4,1,1,5,5,16,6.8,-19,Luka DonÄiÄ
425,53,2025-02-19,LAL,,CHO,"L, 97-100",*,33:14,5,18,.278,1,9,.111,4,9,.444,.306,3,4,.750,1,10,11,8,1,0,6,5,14,5.3,13,Luka DonÄiÄ
,54,2025-02-20,LAL,@,POR,"W, 110-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
426,55,2025-02-22,LAL,@,DEN,"W, 123-100",*,30:38,10,22,.455,4,9,.444,6,13,.462,.545,8,8,1.000,1,9,10,7,4,1,1,0,32,32.6,20,Luka DonÄiÄ
427,56,2025-02-25,LAL,,DAL,"W, 107-99",*,35:18,6,17,.353,1,7,.143,5,10,.500,.382,6,8,.750,2,13,15,12,3,2,2,2,19,24.0,8,Luka DonÄiÄ
428,57,2025-02-27,LAL,,MIN,"W, 111-102",*,35:46,6,20,.300,1,9,.111,5,11,.455,.325,8,12,.667,2,11,13,5,0,0,3,2,21,12.2,0,Luka DonÄiÄ
429,58,2025-02-28,LAL,,LAC,"W, 106-102",*,35:06,9,22,.409,3,9,.333,6,13,.462,.477,10,11,.909,1,1,2,5,3,0,6,5,31,18.3,-13,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
430,59,2025-03-02,LAL,,LAC,"W, 108-102",*,36:58,9,17,.529,5,12,.417,4,5,.800,.676,6,9,.667,0,6,6,9,2,0,6,2,29,22.8,19,Luka DonÄiÄ
431,60,2025-03-04,LAL,,NOP,"W, 136-115",*,34:07,9,19,.474,6,13,.462,3,6,.500,.632,6,11,.545,1,7,8,15,1,1,5,0,30,28.3,37,Luka DonÄiÄ
432,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",*,43:15,9,23,.391,4,12,.333,5,11,.455,.478,10,12,.833,0,7,7,12,4,0,5,5,32,26.2,16,Luka DonÄiÄ
433,62,2025-03-08,LAL,@,BOS,"L, 101-111",*,36:42,11,22,.500,5,10,.500,6,12,.500,.614,7,8,.875,1,7,8,3,1,0,5,2,34,22.7,-19,Luka DonÄiÄ
434,63,2025-03-10,LAL,@,BRK,"L, 108-111",*,41:18,8,26,.308,3,10,.300,5,16,.313,.365,3,4,.750,1,11,12,12,2,0,5,1,22,15.6,3,Luka DonÄiÄ
435,64,2025-03-13,LAL,@,MIL,"L, 106-126",*,35:40,14,27,.519,7,13,.538,7,14,.500,.648,10,12,.833,1,10,11,3,2,1,6,2,45,32.6,-16,Luka DonÄiÄ
,65,2025-03-14,LAL,@,DEN,"L, 126-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
436,66,2025-03-16,LAL,,PHO,"W, 107-96",*,39:41,8,20,.400,4,11,.364,4,9,.444,.500,13,14,.929,1,10,11,8,2,0,4,4,33,27.5,16,Luka DonÄiÄ
437,67,2025-03-17,LAL,,SAS,"W, 125-109",*,33:56,5,20,.250,1,7,.143,4,13,.308,.275,10,13,.769,2,7,9,14,3,1,3,1,21,21.4,19,Luka DonÄiÄ
438,68,2025-03-19,LAL,,DEN,"W, 120-108",*,32:16,10,21,.476,4,9,.444,6,12,.500,.571,7,10,.700,0,8,8,7,2,1,6,3,31,21.9,20,Luka DonÄiÄ
,69,2025-03-20,LAL,,MIL,"L, 89-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
439,70,2025-03-22,LAL,,CHI,"L, 115-146",*,31:34,10,18,.556,8,13,.615,2,5,.400,.778,6,8,.750,4,4,8,6,0,0,7,1,34,25.4,-9,Luka DonÄiÄ
440,71,2025-03-24,LAL,@,ORL,"L, 106-118",*,38:06,9,23,.391,4,10,.400,5,13,.385,.478,10,11,.909,0,7,7,7,1,0,3,2,32,23.3,-9,Luka DonÄiÄ
441,72,2025-03-26,LAL,@,IND,"W, 120-119",*,37:58,11,21,.524,6,10,.600,5,11,.455,.667,6,7,.857,0,7,7,7,0,1,3,2,34,27.2,-16,Luka DonÄiÄ
442,73,2025-03-27,LAL,@,CHI,"L, 117-119",*,38:10,8,22,.364,4,12,.333,4,10,.400,.455,5,6,.833,0,10,10,8,2,1,1,0,25,22.7,-1,Luka DonÄiÄ
443,74,2025-03-29,LAL,@,MEM,"W, 134-127",*,38:22,8,18,.444,2,9,.222,6,9,.667,.500,11,12,.917,0,8,8,9,2,0,3,3,29,25.7,11,Luka DonÄiÄ
444,75,2025-03-31,LAL,,HOU,"W, 104-98",*,38:02,6,16,.375,1,7,.143,5,9,.556,.406,7,9,.778,0,6,6,9,2,0,3,5,20,15.5,7,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
445,76,2025-04-03,LAL,,GSW,"L, 116-123",*,37:50,6,17,.353,0,6,.000,6,11,.545,.353,7,7,1.000,2,6,8,7,0,1,1,3,19,16.1,-3,Luka DonÄiÄ
446,77,2025-04-04,LAL,,NOP,"W, 124-108",*,35:50,10,21,.476,4,10,.400,6,11,.545,.571,11,11,1.000,0,6,6,6,0,0,2,2,35,27.5,12,Luka DonÄiÄ
447,78,2025-04-06,LAL,@,OKC,"W, 126-99",*,37:29,11,20,.550,5,11,.455,6,9,.667,.675,3,4,.750,1,6,7,6,2,0,2,2,30,25.9,18,Luka DonÄiÄ
448,79,2025-04-08,LAL,@,OKC,"L, 120-136",*,31:00,7,15,.467,3,7,.429,4,8,.500,.567,6,7,.857,0,3,3,5,0,1,3,1,23,16.6,6,Luka DonÄiÄ
449,80,2025-04-09,LAL,@,DAL,"W, 112-97",*,38:03,16,28,.571,7,10,.700,9,18,.500,.696,6,9,.667,1,7,8,6,4,0,3,4,45,37.0,26,Luka DonÄiÄ
450,81,2025-04-11,LAL,,HOU,"W, 140-109",*,31:07,13,19,.684,5,9,.556,8,10,.800,.816,8,14,.571,0,8,8,7,1,0,4,1,39,32.4,15,Luka DonÄiÄ
,82,2025-04-13,LAL,@,POR,"L, 81-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
208,1,2024-10-22,LAL,,MIN,"W, 110-103",*,36:02,6,14,.429,0,5,.000,6,9,.667,.429,0,1,.000,4,5,9,4,1,1,0,4,12,11.4,12,Austin Reaves
209,2,2024-10-25,LAL,,PHO,"W, 123-116",*,36:39,8,12,.667,5,7,.714,3,5,.600,.875,5,6,.833,0,4,4,8,3,1,4,4,26,25.3,13,Austin Reaves
210,3,2024-10-26,LAL,,SAC,"W, 131-127",*,33:32,7,12,.583,2,4,.500,5,8,.625,.667,0,0,,4,3,7,6,0,0,6,3,16,11.1,-20,Austin Reaves
211,4,2024-10-28,LAL,@,PHO,"L, 105-109",*,37:51,8,15,.533,5,9,.556,3,6,.500,.700,2,3,.667,0,8,8,3,2,0,1,3,23,19.6,12,Austin Reaves
212,5,2024-10-30,LAL,@,CLE,"L, 110-134",*,27:50,2,6,.333,1,4,.250,1,2,.500,.417,2,2,1.000,0,2,2,3,0,0,4,0,7,2.3,-14,Austin Reaves
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Austin Reaves
213,6,2024-11-01,LAL,@,TOR,"W, 131-125",*,34:18,4,13,.308,0,6,.000,4,7,.571,.308,12,14,.857,0,1,1,6,2,1,1,3,20,16.7,-3,Austin Reaves
214,7,2024-11-04,LAL,@,DET,"L, 103-115",*,39:21,7,17,.412,3,10,.300,4,7,.571,.500,0,1,.000,1,3,4,4,2,0,4,4,17,8.3,-14,Austin Reaves
215,8,2024-11-06,LAL,@,MEM,"L, 114-131",*,34:56,7,17,.412,2,9,.222,5,8,.625,.471,3,4,.750,0,3,3,5,3,0,1,1,19,15.5,-9,Austin Reaves
216,9,2024-11-08,LAL,,PHI,"W, 116-106",*,29:56,7,13,.538,6,10,.600,1,3,.333,.769,0,0,,0,6,6,7,0,1,2,1,20,18.7,14,Austin Reaves
217,10,2024-11-10,LAL,,TOR,"W, 123-103",*,32:35,10,17,.588,3,9,.333,7,8,.875,.676,4,5,.800,0,1,1,6,1,0,0,4,27,22.6,11,Austin Reaves
218,11,2024-11-13,LAL,,MEM,"W, 128-123",*,35:52,5,14,.357,3,11,.273,2,3,.667,.464,5,7,.714,0,2,2,6,1,0,3,4,18,10.6,-1,Austin Reaves
219,12,2024-11-15,LAL,@,SAS,"W, 120-115",*,32:04,6,12,.500,5,9,.556,1,3,.333,.708,2,2,1.000,1,2,3,6,0,0,0,3,19,17.3,-8,Austin Reaves
220,13,2024-11-16,LAL,@,NOP,"W, 104-99",*,40:50,3,15,.200,2,9,.222,1,6,.167,.267,2,2,1.000,1,1,2,7,1,0,0,1,10,7.2,9,Austin Reaves
221,14,2024-11-19,LAL,,UTA,"W, 124-118",*,33:22,6,14,.429,3,7,.429,3,7,.429,.536,2,2,1.000,0,0,0,5,0,0,3,1,17,9.7,4,Austin Reaves
222,15,2024-11-21,LAL,,ORL,"L, 118-119",*,32:54,3,12,.250,1,4,.250,2,8,.250,.292,2,5,.400,1,1,2,3,1,0,2,0,9,2.7,-8,Austin Reaves
223,16,2024-11-23,LAL,,DEN,"L, 102-127",*,31:51,7,13,.538,3,7,.429,4,6,.667,.654,2,2,1.000,1,2,3,6,1,0,3,1,19,15.8,-22,Austin Reaves
224,17,2024-11-26,LAL,@,PHO,"L, 100-127",*,30:36,6,12,.500,2,6,.333,4,6,.667,.583,1,1,1.000,1,2,3,2,2,0,1,0,15,12.7,-16,Austin Reaves
225,18,2024-11-27,LAL,@,SAS,"W, 119-101",*,31:27,5,11,.455,3,6,.500,2,5,.400,.591,0,0,,0,2,2,2,0,0,3,1,13,5.9,8,Austin Reaves
226,19,2024-11-29,LAL,,OKC,"L, 93-101",*,29:11,3,11,.273,1,9,.111,2,2,1.000,.318,4,5,.800,1,4,5,3,0,0,5,3,11,1.9,-8,Austin Reaves
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Austin Reaves
,20,2024-12-01,LAL,@,UTA,"W, 105-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Reaves
,21,2024-12-02,LAL,@,MIN,"L, 80-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Reaves
,22,2024-12-04,LAL,@,MIA,"L, 93-134",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Reaves
,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Reaves
,24,2024-12-08,LAL,,POR,"W, 107-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Reaves
227,25,2024-12-13,LAL,@,MIN,"L, 87-97",*,29:40,6,16,.375,4,8,.500,2,8,.250,.500,2,2,1.000,2,4,6,6,0,0,2,5,18,12.0,-2,Austin Reaves
228,26,2024-12-15,LAL,,MEM,"W, 116-110",*,35:46,6,15,.400,2,8,.250,4,7,.571,.467,5,5,1.000,0,2,2,8,2,0,1,4,19,16.5,11,Austin Reaves
229,27,2024-12-19,LAL,@,SAC,"W, 113-100",*,34:55,7,14,.500,3,7,.429,4,7,.571,.607,8,9,.889,0,6,6,5,2,0,1,0,25,23.9,9,Austin Reaves
230,28,2024-12-21,LAL,@,SAC,"W, 103-99",*,35:56,6,14,.429,1,7,.143,5,7,.714,.464,3,5,.600,2,2,4,5,0,0,2,1,16,10.9,10,Austin Reaves
231,29,2024-12-23,LAL,,DET,"L, 114-117",*,36:53,5,9,.556,2,5,.400,3,4,.750,.667,0,0,,0,7,7,2,2,0,6,2,12,6.4,16,Austin Reaves
232,30,2024-12-25,LAL,@,GSW,"W, 115-113",*,36:40,8,20,.400,4,10,.400,4,10,.400,.500,6,6,1.000,2,8,10,10,1,0,3,0,26,24.0,-4,Austin Reaves
233,31,2024-12-28,LAL,,SAC,"W, 132-122",*,42:36,9,16,.563,3,4,.750,6,12,.500,.656,5,8,.625,1,5,6,16,0,0,5,3,26,24.4,15,Austin Reaves
234,32,2024-12-31,LAL,,CLE,"L, 110-122",*,37:57,11,20,.550,1,4,.250,10,16,.625,.575,12,13,.923,1,8,9,10,1,0,4,2,35,31.3,-3,Austin Reaves
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Austin Reaves
235,33,2025-01-02,LAL,,POR,"W, 114-106",*,36:26,5,15,.333,2,9,.222,3,6,.500,.400,3,3,1.000,2,6,8,11,2,0,3,3,15,15.2,10,Austin Reaves
236,34,2025-01-03,LAL,,ATL,"W, 119-102",*,38:39,6,18,.333,3,7,.429,3,11,.273,.417,5,6,.833,4,3,7,6,0,0,6,1,20,10.9,18,Austin Reaves
237,35,2025-01-05,LAL,@,HOU,"L, 115-119",*,41:19,6,13,.462,3,6,.500,3,7,.429,.577,6,7,.857,0,0,0,10,0,0,0,2,21,20.1,12,Austin Reaves
238,36,2025-01-07,LAL,@,DAL,"L, 97-118",*,32:05,5,14,.357,4,11,.364,1,3,.333,.500,1,2,.500,0,2,2,1,3,0,1,1,15,9.7,-25,Austin Reaves
239,37,2025-01-13,LAL,,SAS,"L, 102-126",*,33:29,4,13,.308,2,7,.286,2,6,.333,.385,2,2,1.000,1,4,5,8,0,0,4,3,12,6.8,-18,Austin Reaves
240,38,2025-01-15,LAL,,MIA,"W, 117-108",*,35:14,5,9,.556,2,3,.667,3,6,.500,.667,2,2,1.000,0,3,3,14,3,0,1,4,14,20.8,14,Austin Reaves
241,39,2025-01-17,LAL,,BRK,"W, 102-101",*,37:05,13,23,.565,4,8,.500,9,15,.600,.652,8,8,1.000,0,3,3,3,2,1,0,2,38,32.0,1,Austin Reaves
242,40,2025-01-19,LAL,@,LAC,"L, 102-116",*,34:24,4,6,.667,2,4,.500,2,2,1.000,.833,4,4,1.000,0,2,2,3,0,1,5,1,14,9.4,-16,Austin Reaves
243,41,2025-01-21,LAL,,WAS,"W, 111-88",*,36:04,4,15,.267,1,8,.125,3,7,.429,.300,7,7,1.000,1,1,2,8,1,0,2,1,16,12.3,18,Austin Reaves
244,42,2025-01-23,LAL,,BOS,"W, 117-96",*,33:16,7,13,.538,4,8,.500,3,5,.600,.692,5,6,.833,0,3,3,6,0,0,0,1,23,21.0,14,Austin Reaves
245,43,2025-01-25,LAL,@,GSW,"W, 118-108",*,39:29,6,10,.600,1,4,.250,5,6,.833,.650,3,3,1.000,1,4,5,7,1,0,3,0,16,16.2,17,Austin Reaves
246,44,2025-01-27,LAL,@,CHO,"W, 112-107",*,37:43,5,14,.357,2,8,.250,3,6,.500,.429,5,7,.714,1,4,5,6,3,0,1,1,17,16.1,0,Austin Reaves
247,45,2025-01-28,LAL,@,PHI,"L, 104-118",*,33:30,6,10,.600,1,3,.333,5,7,.714,.650,0,0,,0,6,6,8,1,0,3,1,13,13.4,-4,Austin Reaves
248,46,2025-01-30,LAL,@,WAS,"W, 134-96",*,30:05,6,14,.429,4,7,.571,2,7,.286,.571,1,2,.500,0,6,6,5,0,0,2,1,17,12.1,24,Austin Reaves
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Austin Reaves
249,47,2025-02-01,LAL,@,NYK,"W, 128-112",*,29:29,7,12,.583,4,7,.571,3,5,.600,.750,9,9,1.000,0,5,5,6,3,0,3,3,27,25.9,18,Austin Reaves
250,48,2025-02-04,LAL,@,LAC,"W, 122-97",*,29:49,7,13,.538,3,7,.429,4,6,.667,.654,3,3,1.000,2,4,6,9,0,1,3,0,20,20.3,9,Austin Reaves
251,49,2025-02-06,LAL,,GSW,"W, 120-112",*,35:31,4,17,.235,0,9,.000,4,8,.500,.235,15,16,.938,1,2,3,4,3,1,4,3,23,14.9,2,Austin Reaves
252,50,2025-02-08,LAL,,IND,"W, 124-117",*,40:30,14,26,.538,4,9,.444,10,17,.588,.615,13,13,1.000,0,7,7,7,3,0,4,3,45,37.2,14,Austin Reaves
253,51,2025-02-10,LAL,,UTA,"W, 132-113",*,31:53,6,10,.600,3,5,.600,3,5,.600,.750,7,7,1.000,3,6,9,4,1,1,0,1,22,25.4,27,Austin Reaves
254,52,2025-02-12,LAL,@,UTA,"L, 119-131",*,36:00,4,15,.267,1,10,.100,3,5,.600,.300,6,8,.750,1,4,5,11,1,0,1,3,15,13.7,-13,Austin Reaves
255,53,2025-02-19,LAL,,CHO,"L, 97-100",*,27:15,3,9,.333,2,7,.286,1,2,.500,.444,0,0,,0,2,2,2,1,2,3,3,8,3.1,-5,Austin Reaves
